#1

# Anemometer Data for Beresford, South Dakota (2006)
# Data source: http://en.openei.org/doe-opendata/dataset/10df853b-7f80-49b4-980d-ea8abceceee7

# time(s)  v(m/s)  month

double velocity(52560,3)
179400	2.95	1
180000	3.53	1
180600	3.62	1
181200	3.31	1
181800	3.08	1
182400	2.68	1
183000	3.22	1
183600	3.44	1
184200	4.11	1
184800	4.52	1
185400	4.11	1
186000	4.56	1
186600	4.69	1
187200	3.22	1
187800	4.38	1
188400	4.02	1
189000	3.89	1
189600	3.08	1
190200	3.76	1
190800	3.49	1
191400	3.89	1
192000	3.80	1
192600	4.07	1
193200	3.13	1
193800	3.22	1
194400	3.26	1
195000	3.76	1
195600	3.80	1
196200	3.53	1
196800	3.62	1
197400	3.13	1
198000	2.77	1
198600	3.40	1
199200	3.53	1
199800	3.53	1
200400	2.73	1
201000	3.17	1
201600	3.22	1
202200	3.00	1
202800	3.89	1
203400	3.44	1
204000	3.80	1
204600	4.16	1
205200	4.47	1
205800	4.78	1
206400	4.65	1
207000	4.43	1
207600	4.47	1
208200	4.38	1
208800	3.84	1
209400	4.16	1
210000	3.44	1
210600	3.13	1
211200	3.00	1
211800	3.13	1
212400	3.04	1
213000	3.08	1
213600	2.41	1
214200	2.41	1
214800	0.49	1
215400	0.00	1
216000	0.00	1
216600	0.00	1
217200	0.00	1
217800	0.00	1
218400	0.00	1
219000	0.00	1
219600	0.00	1
220200	0.00	1
220800	0.00	1
221400	0.00	1
222000	0.00	1
222600	0.00	1
223200	0.00	1
223800	0.00	1
224400	0.00	1
225000	0.00	1
225600	0.00	1
226200	0.00	1
226800	0.00	1
227400	0.00	1
228000	0.00	1
228600	0.00	1
229200	0.00	1
229800	0.00	1
230400	0.00	1
231000	0.00	1
231600	0.00	1
232200	0.00	1
232800	0.00	1
233400	0.00	1
234000	0.00	1
234600	0.00	1
235200	1.25	1
235800	2.64	1
236400	2.86	1
237000	2.91	1
237600	2.50	1
238200	2.24	1
238800	1.30	1
239400	0.67	1
240000	0.54	1
240600	0.49	1
241200	1.83	1
241800	2.10	1
242400	2.24	1
243000	2.19	1
243600	1.56	1
244200	1.48	1
244800	2.15	1
245400	2.82	1
246000	3.22	1
246600	3.35	1
247200	3.00	1
247800	3.22	1
248400	3.35	1
249000	4.16	1
249600	4.47	1
250200	4.74	1
250800	5.41	1
251400	5.86	1
252000	6.21	1
252600	6.62	1
253200	7.29	1
253800	7.24	1
254400	7.11	1
255000	8.36	1
255600	8.63	1
256200	8.85	1
256800	8.85	1
257400	8.58	1
258000	8.63	1
258600	8.63	1
259200	8.54	1
259800	9.39	1
260400	9.34	1
261000	9.57	1
